source	method	in_lines	out_lines	head_stripped	tail_stripped	xsystem	sha256
pg-11307.txt	pg-markers	2146	1626	28	351	left:5	7921f170cbfd
pg-16967.txt	pg-markers	14676	14123	42	351	left:7	39b7c7006bc6
pg-17482.txt	pg-markers	4349	3854	46	351	converted:3989	8368f0bfcfd1
pg-20006.txt	pg-markers	2317	1860	79	351	converted:1844	295e937b2cd3
pg-21194.txt	pg-markers	1838	1418	32	351	-	38080d55f664
pg-22592.txt	pg-markers	4379	3844	40	355	left:1	a769208b0f6d
pg-23093.txt	pg-markers	2749	2248	49	355	converted:2074	e5d2f9d83642
pg-23586.txt	pg-markers	3377	2879	39	362	left:4	76a110689cff
pg-23670.txt	pg-markers	3527	3080	42	351	converted:3151	aaa63d40c94c
pg-24145.txt	pg-markers	3834	3417	38	351	converted:2697	8a322e5df8bd
pg-24292.txt	pg-markers	6196	5497	36	351	converted:2918	c26030bdc407
pg-24525.txt	pg-markers	1863	1376	43	351	converted:1165	96e182a4584d
pg-25311.txt	pg-markers	1470	1038	30	351	-	aec8797a8e13
pg-26359.txt	pg-markers	3837	3364	44	351	-	79ede42e23ab
pg-26959.txt	pg-markers	1356	922	43	355	converted:516	c60c1ffb404f
pg-32035.txt	pg-markers	5758	5258	42	351	left:1	d35a1e52e2f4
pg-42028.txt	pg-markers	3393	2949	31	351	-	652c899392b8
pg-42774.txt	pg-markers	1472	989	30	351	-	3d2ff3d73a0b
pg-47259.txt	pg-markers	5526	5048	31	351	left:1	a74a09697273
pg-47855.txt	pg-markers	3923	3403	31	351	left:2	b3d2cbe2087b
pg-48896.txt	pg-markers	1553	1037	30	351	-	658e1a86bd58
pg-52062.txt	pg-markers	2444	1949	39	351	left:2	b5018c11cbba
pg-52063.txt	pg-markers	2664	2164	39	351	-	711663a44244
pg-52064.txt	pg-markers	3356	2840	39	351	left:4	af2073932eae
pg-52111.txt	pg-markers	3979	3483	30	351	-	a5d7a29c180b
pg-55574.txt	pg-markers	4383	3958	30	351	-	e6de833542c2
pg-55954.txt	pg-markers	10952	10498	31	355	left:1	6a91bd50ab77
pg-57184.txt	pg-markers	8990	8358	43	351	left:15	c27b4c3c0b98
pg-61579.txt	pg-markers	1406	1010	31	351	-	338d65273edf
pg-61581.txt	pg-markers	783	368	28	351	-	d0ad22a8eba5
pg-62118.txt	pg-markers	3215	2787	31	351	-	d20de06a5214
pg-63064.txt	pg-markers	2070	1633	31	351	-	449b29acc01f
pg-63105.txt	pg-markers	2455	2027	31	355	-	c5bbd7df2c5f
