source	method	in_lines	out_lines	head_stripped	tail_stripped	xsystem	hsystem	mojibake	hyphens	homoglyphs	sha256
ia-EsperantistaVegetarano_1971_n01.txt	ia-clean	843	628	0	0	-	left:11	-	22	-	aee764b74a8e
ia-EsperantistaVegetarano_1971_n02_jun.txt	ia-clean	1220	981	0	0	-	left:14	-	116	-	0338e00454f0
ia-EsperantistaVegetarano_1972_n03_jan.txt	ia-clean	1163	921	0	0	-	left:18	-	73	-	a0bba1a27b5c
ia-EsperantistaVegetarano_1972_n04_apr.txt	ia-clean	1381	1115	0	0	-	left:26	-	34	-	aa0bd9b59b00
ia-EsperantistaVegetarano_1972_n05_sep.txt	ia-clean	1568	1274	0	0	left:1	left:23	-	73	-	2064ad9d63f0
ia-EsperantistaVegetarano_1972_n06_dec.txt	ia-clean	1544	1248	0	0	left:1	left:31	-	74	-	56583310f979
ia-EsperantistaVegetarano_1973_n07_apr.txt	ia-clean	1557	1287	0	0	-	left:14	-	61	-	e5d6fc13a960
ia-EsperantistaVegetarano_1973_n08.txt	ia-clean	1524	1295	0	0	-	left:8	-	76	-	da49ac554859
ia-EsperantistaVegetarano_1974_n09_jan.txt	ia-clean	1506	1261	0	0	-	left:14	-	77	-	518f01b7f543
ia-EsperantistaVegetarano_1974_n10_apr.txt	ia-clean	1521	1239	0	0	-	left:16	-	86	-	acc37b1c871a
ia-EsperantistaVegetarano_1974_n11_jul.txt	ia-clean	1634	1299	0	0	-	left:27	-	66	-	42162d082909
ia-EsperantistaVegetarano_1974_n12_okt.txt	ia-clean	1461	1226	0	0	left:1	left:27	-	105	-	46555d272935
ia-EsperantistaVegetarano_1975_n13-14_apr.txt	ia-clean	2191	1850	0	0	left:1	left:34	-	126	-	f920b22ed396
ia-EsperantistaVegetarano_1975_n15_jul.txt	ia-clean	1674	1420	0	0	left:1	left:12	-	103	-	11bb9e7cd520
ia-EsperantistaVegetarano_1975_n16_okt.txt	ia-clean	1786	1421	0	0	-	left:10	-	109	-	a00ef76321cb
ia-EsperantistaVegetarano_1976_n17-18_jul.txt	ia-clean	2169	1833	0	0	left:2	left:27	-	72	-	6aaccaca338f
ia-EsperantistaVegetarano_1977_n19-20_jan.txt	ia-clean	1880	1532	0	0	left:1	left:21	-	85	-	c73bc62bb229
ia-EsperantistaVegetarano_1977_n21_maj.txt	ia-clean	1688	1396	0	0	left:2	left:18	-	105	-	e5c9945aeae3
ia-EsperantistaVegetarano_1977_n22-23_sep-jan.txt	ia-clean	2264	1936	0	0	left:1	left:26	-	123	-	bf1252221edd
ia-EsperantistaVegetarano_1978_n24_apr.txt	ia-clean	1433	1233	0	0	left:1	left:17	-	87	-	3023c74ea149
ia-EsperantistaVegetarano_1978_n25_maj.txt	ia-clean	1794	1521	0	0	left:2	left:22	-	100	-	b2674b78e734
ia-EsperantistaVegetarano_1979_n26_jan.txt	ia-clean	1700	1475	0	0	left:1	left:12	-	121	-	3336ca0d083b
ia-EsperantistaVegetarano_1980_n27_mar.txt	ia-clean	1824	1399	0	0	left:1	left:24	-	129	-	f9eaa46b26c2
ia-EsperantistaVegetarano_1980_n28_maj.txt	ia-clean	1224	1069	0	0	left:1	left:8	-	183	-	b5c2d95989f0
ia-EsperantistaVegetarano_1980_n29_okt.txt	ia-clean	1919	1368	0	0	left:1	left:25	-	259	-	2f2e12901d72
ia-EsperantistaVegetarano_1981_n30_jan.txt	ia-clean	1469	1173	0	0	-	left:23	-	172	-	f90b1e0e6e25
ia-EsperantistaVegetarano_1981_n31_apr.txt	ia-clean	1491	1155	0	0	-	left:22	-	191	-	3b9f1ea0c5c5
ia-EsperantistaVegetarano_1982_n33_jan.txt	ia-clean	1404	1136	0	0	-	left:20	-	204	-	b77d73fec3f5
ia-EsperantistaVegetarano_1982_n34-35.txt	ia-clean	1569	1399	0	0	-	left:15	-	28	-	a02dd42efbba
ia-EsperantistaVegetarano_1983_n36.txt	ia-clean	1554	1259	0	0	-	left:34	-	31	-	de4ddf5c2b54
ia-EsperantistaVegetarano_1983_n37.txt	ia-clean	2130	1607	0	0	-	left:23	-	203	-	4ad3128c2a29
ia-EsperantistaVegetarano_1983_n38.txt	ia-clean	3748	3001	0	0	left:2	left:45	-	520	-	2340eb6c8adb
ia-EsperantistaVegetarano_1984_n43-44.txt	ia-clean	4514	2267	0	0	left:4	left:42	-	188	-	bb747f862dba
ia-EsperantistaVegetarano_1985_n45-46.txt	ia-clean	3690	2709	0	0	left:5	left:34	-	64	-	cc5a81d5a9ec
ia-EsperantistaVegetarano_1985_n47-48.txt	ia-clean	4015	1921	0	0	left:1	left:38	-	243	-	cfefa79240a6
ia-EsperantistaVegetarano_1986_n49.txt	ia-clean	1713	1222	0	0	left:1	left:27	-	163	-	c078be1ab49e
ia-EsperantistaVegetarano_1987_n53.txt	ia-clean	2289	1794	0	0	left:2	left:26	-	301	-	c37414030fc2
ia-EsperantistaVegetarano_1987_n54.txt	ia-clean	2499	2021	0	0	left:1	left:22	-	400	-	9741b59750c7
ia-EsperantistaVegetarano_1987_n55.txt	ia-clean	2822	2154	0	0	left:1	left:44	-	380	-	1db306ec7663
ia-EsperantistaVegetarano_1987_n56.txt	ia-clean	2825	2133	0	0	left:3	left:36	-	388	-	6d807a8f2c6a
ia-EsperantistaVegetarano_1988_n57.txt	ia-clean	2831	2185	0	0	left:1	left:43	-	459	-	60f9684d0563
ia-EsperantistaVegetarano_1988_n58.txt	ia-clean	2348	1799	0	0	left:1	left:30	-	363	-	06f523559226
ia-EsperantistaVegetarano_1988_n59.txt	ia-clean	2509	1959	0	0	left:1	left:30	-	338	-	cd9917dd4669
ia-EsperantistaVegetarano_1988_n60.txt	ia-clean	2078	1548	0	0	left:1	left:23	-	250	-	fad430d68bae
ia-EsperantistaVegetarano_1989_n61.txt	ia-clean	1800	1420	0	0	left:1	left:17	-	199	-	ca055140e5e6
ia-EsperantistaVegetarano_1989_n62-63.txt	ia-clean	3462	2399	0	0	left:1	left:31	-	464	-	373cc440592d
ia-EsperantistaVegetarano_1990_n64.txt	ia-clean	2742	1859	0	0	left:1	left:37	-	361	-	501dbdd55469
ia-EsperantistaVegetarano_1990_n65.txt	ia-clean	2388	1905	0	0	left:1	left:23	-	352	-	a89a79c5ed5e
ia-EsperantistaVegetarano_1990_n66.txt	ia-clean	2755	1970	0	0	left:2	left:25	-	315	-	ce3d40ebd18e
ia-EsperantistaVegetarano_1990_n67.txt	ia-clean	2189	1765	0	0	left:1	left:31	-	318	-	6f68259d7a7e
ia-EsperantistaVegetarano_1991_n68.txt	ia-clean	3030	2269	0	0	left:2	left:27	-	364	-	2a44115d4cac
ia-EsperantistaVegetarano_1992_n69.txt	ia-clean	2904	2324	0	0	left:2	left:49	-	351	-	8ba974d7684d
ia-EsperantistaVegetarano_1993.txt	ia-clean	2050	1294	0	0	left:1	left:27	-	55	-	b19bb9f2dc68
ia-EsperantistaVegetarano_1993_n70.txt	ia-clean	2544	1959	0	0	left:1	left:41	-	241	-	b83939384502
ia-EsperantistaVegetarano_1993_n71.txt	ia-clean	2234	1600	0	0	left:1	left:52	-	176	-	0bdbdc52c580
ia-EsperantistaVegetarano_1994.txt	ia-clean	2207	1508	0	0	left:2	left:21	-	177	-	8161ebd62920
ia-EsperantistaVegetarano_1994_n72.txt	ia-clean	2218	1520	0	0	left:1	left:28	-	168	-	74a7fc1e9835
ia-EsperantistaVegetarano_1994_n73.txt	ia-clean	1923	1365	0	0	left:1	left:23	-	148	-	2b47a1ea7056
ia-EsperantistaVegetarano_1994_n74.txt	ia-clean	3106	2391	0	0	left:2	left:33	-	324	-	66fffbc96699
ia-EsperantistaVegetarano_1995.txt	ia-clean	3213	1973	0	0	left:1	left:41	-	169	-	2c6a4be8d003
ia-EsperantistaVegetarano_1995_n75.txt	ia-clean	1941	1472	0	0	left:1	left:31	-	259	-	bbb5927702e4
ia-EsperantistaVegetarano_1995_n77.txt	ia-clean	1955	1463	0	0	left:1	left:21	-	215	-	58a3a7a11c20
ia-EsperantistaVegetarano_1995_n78.txt	ia-clean	1971	1248	0	0	-	left:11	-	121	-	983c03171ac0
ia-EsperantistaVegetarano_1996.txt	ia-clean	2695	1774	0	0	left:3	left:29	-	89	-	e54773e5e12e
ia-EsperantistaVegetarano_1996_n1.txt	ia-clean	1599	1272	0	0	left:1	left:20	-	216	-	81b3bb1e90c9
ia-EsperantistaVegetarano_1996_n2-3.txt	ia-clean	2241	1676	0	0	left:1	left:19	-	104	-	75eb649c90d1
ia-EsperantistaVegetarano_1997.txt	ia-clean	2591	1853	0	0	left:4	left:74	-	161	-	98b8962db778
ia-EsperantistaVegetarano_1997_n1-2.txt	ia-clean	2259	1577	0	0	-	left:11	-	102	-	353740cd172d
ia-EsperantistaVegetarano_1997_n3.txt	ia-clean	3049	1992	0	0	-	left:14	-	145	-	ba2489e15ad5
ia-EsperantistaVegetarano_1997_n4.txt	ia-clean	2566	1616	0	0	-	left:8	-	65	-	db640dac322f
ia-EsperantistaVegetarano_1998.txt	ia-clean	3712	2906	0	0	left:5	left:90	-	268	-	9006551a2fea
ia-EsperantistaVegetarano_1999.txt	ia-clean	2621	1898	0	0	left:6	left:55	-	144	-	ffc44583d530
ia-EsperantistaVegetarano_2001.txt	ia-clean	2005	1543	0	0	left:6	left:33	-	12	-	78a4790c8f52
ia-EsperantistaVegetarano_2002.txt	ia-clean	2250	1848	0	0	left:5	left:36	-	172	-	78e7623174ed
ia-EsperantistaVegetarano_2003.txt	ia-clean	2375	1747	0	0	left:5	left:37	-	113	-	6dbfb9c5402e
ia-EsperantistaVegetarano_2004.txt	ia-clean	2139	1687	0	0	left:4	left:51	-	82	-	415f3fd5f3c4
ia-EsperantistaVegetarano_2007.txt	ia-clean	2051	1785	0	0	left:3	left:45	-	83	-	69a989c67e64
ia-EsperantistaVegetarano_2008.txt	ia-clean	1926	1563	0	0	-	left:26	-	85	-	4e51fb224996
ia-EsperantistaVegetarano_2009_n1.txt	ia-clean	1872	1574	0	0	-	left:33	-	26	-	fb175c9b0efe
ia-EsperantistaVegetarano_2009_n2.txt	ia-clean	1903	1611	0	0	left:1	left:41	-	39	-	603160fbbe2a
ia-EsperantistaVegetarano_2010_n1.txt	ia-clean	2056	1554	0	0	-	left:18	-	18	-	ecb405eb7eb0
ia-EsperantistaVegetarano_2010_n2.txt	ia-clean	2189	1759	0	0	-	left:34	-	30	-	9074f1934a7e
ia-EsperantistaVegetarano_2011_n1.txt	ia-clean	2245	1881	0	0	left:1	left:41	-	22	-	ac0c13270cf0
ia-EsperantistaVegetarano_2011_n2.txt	ia-clean	2154	1687	0	0	-	left:42	-	16	-	7c6fe1170c47
ia-EsperantistaVegetarano_2012_n1.txt	ia-clean	2186	1712	0	0	-	left:46	-	60	-	478466f9eb70
ia-EsperantistaVegetarano_2012_n2.txt	ia-clean	2232	1811	0	0	left:1	left:26	-	55	-	1d8d3daf949d
ia-EsperantistaVegetarano_2013_n1.txt	ia-clean	2222	1707	0	0	-	left:35	-	52	-	09439da93014
ia-EsperantistaVegetarano_2013_n2.txt	ia-clean	2087	1674	0	0	left:3	left:47	-	36	-	71ae636c0d38
